aX,aY,aZ,gX,gY,gZ
0.005,-0.982,-0.681,7.324,-21.24,-25.757
0.069,-0.924,-0.574,-1.953,-14.099,-21.24
0.018,-0.839,-0.373,-13.489,-8.24,-21.729
-0.018,-0.828,-0.268,-12.329,-4.517,-23.132
-0.089,-0.914,-0.427,2.991,-3.418,-18.982
-0.056,-0.984,-0.5,13.245,-0.244,-10.742
0.006,-1.003,-0.502,10.62,0.244,-0.671
0.022,-1.003,-0.527,3.418,-4.028,6.165
0.014,-0.98,-0.537,-7.141,-6.836,10.498
0.039,-0.965,-0.481,-20.264,-8.85,15.198
0.066,-0.961,-0.449,-28.503,-9.766,17.7
0.072,-0.965,-0.489,-31.494,-10.132,16.907
0.05,-0.946,-0.506,-39.551,-12.085,15.93
0.018,-0.934,-0.511,-50.964,-13.672,16.052
0.031,-0.944,-0.443,-61.34,-11.475,17.761
0.052,-0.982,-0.381,-67.322,-14.099,23.071
0.023,-0.988,-0.332,-65.674,-18.555,29.053
0.009,-0.962,-0.271,-58.594,-21.545,36.194
0.037,-0.958,-0.274,-49.133,-25.635,46.448
0.068,-0.94,-0.325,-39.612,-29.236,53.65
0.072,-0.963,-0.419,-35.706,-33.875,56.641
0.113,-0.999,-0.509,-43.701,-37.109,57.617
0.103,-1.078,-0.554,-64.026,-37.537,55.298
0.25,-1.036,-0.502,-89.722,-36.743,44.495
0.11,-1.03,-0.387,-107.605,-38.513,35.156
-0.009,-1.123,-0.373,-108.521,-42.542,28.564
-0.12,-1.119,-0.337,-101.807,-42.053,15.259
-0.355,-1.085,-0.574,-89.966,-38.94,5.859
-0.459,-1.03,-0.649,-61.279,-14.771,3.418
-0.265,-1.121,-0.354,-3.235,41.931,3.906
-0.172,-1.063,-0.17,15.991,52.734,-1.587
-0.05,-1.053,-0.09,28.748,56.824,-4.517
0.055,-1.019,-0.055,28.625,58.289,-10.803
0.172,-0.929,-0.047,15.076,55.664,-18.005
0.289,-0.86,-0.153,-3.479,48.401,-20.386
0.362,-0.818,-0.269,-25.024,39.551,-17.09
0.34,-0.854,-0.314,-46.692,29.541,-7.629
0.24,-0.968,-0.304,-61.707,20.569,4.761
0.163,-1.108,-0.268,-66.406,16.479,15.381
0.147,-1.212,-0.235,-62.317,17.822,21.545
0.123,-1.288,-0.188,-54.199,20.691,21.24
0.112,-1.315,-0.082,-48.279,23.804,13.062
0.123,-1.294,-0.04,-43.64,22.217,1.587
0.107,-1.173,-0.049,-39.673,14.221,-8.179
0.093,-0.976,-0.103,-35.889,2.197,-13.611
0.042,-0.744,-0.104,-30.579,-7.568,-12.573
-0.021,-0.636,-0.122,-19.043,-14.221,-2.319
-0.082,-0.673,-0.15,-4.211,-14.038,11.963
-0.099,-0.782,-0.186,11.23,-8.85,26.794
-0.093,-0.898,-0.198,21.851,-0.671,37.659
-0.047,-0.961,-0.218,22.766,7.08,41.443
0.025,-1.007,-0.263,20.142,9.766,39.246
0.123,-1.062,-0.333,17.273,7.812,34.058
0.207,-1.123,-0.401,15.381,2.38,30.396
0.26,-1.14,-0.376,16.846,-1.343,29.053
0.275,-1.161,-0.275,26.917,-3.174,30.823
0.233,-1.213,-0.158,44.8,-4.272,35.645
0.172,-1.284,-0.062,64.88,-4.272,40.466
0.13,-1.275,0.027,75.256,-3.296,41.748
0.141,-1.202,0.09,70.923,-4.272,39.001
0.158,-1.093,0.089,56.458,-9.033,34.18
0.149,-0.916,0.062,39.49,-14.099,28.503
0.149,-0.799,0.1,32.043,-15.93,24.841
0.136,-0.653,0.136,36.621,-17.09,20.081
0.128,-0.638,0.061,49.072,-19.653,15.808
0.148,-0.551,-0.018,57.678,-19.897,6.592
0.209,-0.543,-0.074,57.434,-25.879,-0.427
0.302,-0.447,-0.29,47.363,-43.03,-2.136
0.379,-0.368,-0.533,32.166,-56.152,-2.441
0.391,-0.404,-0.685,16.479,-62.561,0.305
0.363,-0.592,-0.824,-1.77,-61.646,6.653
0.302,-0.806,-0.74,-17.883,-48.706,9.827
0.375,-0.99,-0.567,-24.719,-25.452,14.648
0.548,-1.003,-0.187,-16.846,8.24,13.611
0.714,-0.856,0.201,2.136,40.039,7.141
0.781,-0.647,0.355,15.442,54.688,4.944
0.776,-0.541,0.373,13.367,61.951,6.165
0.757,-0.528,0.296,0.305,65.674,10.01
0.782,-0.58,0.202,-10.132,63.66,12.207
0.787,-0.629,0.135,-13.428,53.345,7.324
0.782,-0.679,0.023,-7.996,32.898,-0.793
0.756,-0.765,-0.129,3.601,7.935,-6.897
0.708,-0.84,-0.279,13.733,-9.583,-12.329
0.702,-0.924,-0.332,17.639,-16.174,-15.747
0.731,-1.034,-0.294,14.893,-16.968,-16.968
0.738,-1.131,-0.228,9.216,-17.517,-16.907
0.669,-1.207,-0.159,6.897,-19.836,-15.381
0.514,-1.255,-0.122,7.874,-22.583,-13.428
0.332,-1.262,-0.101,10.193,-22.278,-12.512
0.171,-1.253,-0.094,10.315,-18.616,-13.0
0.057,-1.227,-0.102,10.925,-13.428,-16.357
-0.03,-1.161,-0.154,12.695,-8.911,-22.461
-0.086,-1.136,-0.228,12.512,-4.517,-28.198
-0.094,-1.115,-0.306,9.216,-0.061,-33.569
-0.081,-1.072,-0.419,5.005,3.845,-39.795
-0.06,-1.009,-0.438,3.601,8.85,-44.861
-0.007,-0.934,-0.479,5.066,11.658,-48.889
0.026,-0.845,-0.508,11.047,12.634,-53.04
0.055,-0.734,-0.542,19.165,12.268,-57.373
0.057,-0.637,-0.588,27.588,11.047,-60.303
0.024,-0.613,-0.585,34.912,11.047,-60.974
-0.053,-0.776,-0.566,38.086,11.108,-59.387
-0.153,-1.094,-0.552,32.288,14.954,-59.326
-0.152,-1.388,-0.482,20.569,26.672,-63.049
0.055,-1.401,-0.323,15.137,36.682,-65.43
0.06,-1.411,-0.333,31.006,34.485,-56.763
0.054,-1.345,-0.481,56.824,25.391,-43.64
0.188,-1.129,-0.535,61.707,20.142,-27.527
0.24,-1.027,-0.481,41.199,14.648,-6.226
0.172,-0.977,-0.454,14.526,3.967,9.766
0.117,-0.954,-0.39,-3.845,-2.808,21.423
0.069,-0.934,-0.343,-13.306,-6.653,28.931
0.023,-0.941,-0.314,-14.771,-6.897,32.837
-0.002,-0.953,-0.257,-9.277,-3.54,32.471
-0.023,-0.924,-0.23,-0.854,0.183,28.748
-0.015,-0.912,-0.203,9.277,4.944,23.499
-0.011,-0.883,-0.213,15.686,9.094,15.808
0.012,-0.86,-0.243,20.203,12.085,7.69
0.041,-0.852,-0.258,22.827,13.794,1.221
0.069,-0.847,-0.252,21.851,12.207,-3.479
0.048,-0.834,-0.376,21.301,6.653,-6.897
0.044,-0.895,-0.503,26.672,5.371,-7.751
0.097,-0.933,-0.512,30.762,9.888,-7.141
0.14,-0.97,-0.503,33.752,11.475,-4.883
0.139,-1.031,-0.496,37.354,8.545,-1.648
0.08,-1.089,-0.512,36.682,4.089,0.61
0.042,-1.076,-0.518,29.358,2.808,1.831
0.004,-1.075,-0.5,17.09,2.747,2.991
0.027,-1.012,-0.474,-0.305,1.831,2.747
0.067,-0.989,-0.46,-18.066,1.77,2.563
0.168,-0.895,-0.46,-30.212,0.916,3.54
0.248,-0.878,-0.462,-31.799,-0.732,7.019
0.235,-0.891,-0.449,-25.879,-3.784,9.521
0.153,-0.96,-0.433,-24.292,-6.226,8.24
0.134,-0.957,-0.387,-27.527,-5.066,4.456
0.124,-0.941,-0.351,-29.663,-2.808,0.793
0.115,-0.93,-0.336,-28.076,-1.526,-1.221
0.116,-0.932,-0.336,-24.597,-1.526,-2.686
0.117,-0.943,-0.34,-21.79,-0.977,-3.845
0.119,-0.95,-0.338,-19.409,-0.061,-5.615
0.114,-0.955,-0.346,-17.944,0.854,-7.446
0.165,-0.973,-0.277,-17.456,0.549,-9.705
0.128,-0.965,-0.319,-19.226,-4.456,-12.146
0.099,-0.966,-0.369,-16.174,-8.972,-12.512
0.092,-0.988,-0.393,-15.198,-8.972,-11.353
0.104,-0.995,-0.369,-17.09,-7.751,-9.46
0.124,-0.986,-0.336,-18.738,-8.85,-8.179
0.108,-0.978,-0.346,-18.188,-10.803,-6.165
4.0,-0.539,1.474,-64.758,164.673,-223.572
4.0,-1.478,2.532,-76.843,134.094,-239.868
4.0,-1.942,1.747,-80.75,-4.333,-283.386
3.33,-2.623,0.633,-70.129,-89.844,-294.922
2.421,-2.735,0.437,-61.34,-66.162,-305.969
1.632,-2.166,0.067,-33.569,-58.105,-331.97
0.274,-2.161,0.288,16.113,-62.927,-314.392
-1.075,-2.242,0.534,61.523,-79.346,-288.574
-1.824,-2.708,1.015,94.666,-71.289,-270.935
-2.103,-3.013,1.213,78.308,-57.373,-277.039
-1.81,-2.963,0.858,6.958,-64.514,-304.016
-1.595,-2.214,0.174,-73.425,-81.848,-327.515
-1.168,-1.551,-0.108,-128.113,-78.186,-315.918
-0.364,-1.045,-0.02,-141.174,-53.223,-286.011
0.539,-0.719,0.348,-108.032,-28.564,-257.019
1.089,-0.249,0.543,-50.842,-19.775,-231.506
1.452,0.216,0.751,-14.893,-15.015,-192.81
1.42,0.35,1.018,-11.292,-19.409,-141.174
0.658,-0.151,0.901,-16.235,-55.786,-92.651
-0.144,-0.875,0.536,-12.756,-89.417,-61.462
-0.615,-1.374,0.244,-6.226,-87.952,-55.115
-0.795,-1.759,0.151,7.08,-67.993,-60.73
-0.881,-1.97,0.224,27.344,-44.983,-64.697
-0.908,-1.867,0.303,52.063,-29.236,-67.261
-0.961,-1.541,0.301,85.876,-25.574,-69.214
-1.131,-1.346,0.311,122.559,-34.912,-68.42
-1.366,-1.303,0.36,140.503,-53.955,-62.988
-1.525,-1.33,0.328,132.568,-73.059,-62.256
-1.524,-1.354,0.179,106.506,-86.304,-72.937
-1.372,-1.327,-0.012,79.102,-87.585,-91.003
-1.139,-1.22,-0.161,61.035,-69.58,-108.704
-0.908,-0.982,-0.247,54.626,-34.485,-119.385
-0.614,-0.771,-0.254,61.096,5.859,-117.92
-0.375,-0.595,-0.239,72.937,37.659,-109.009
-0.192,-0.55,-0.139,79.285,53.101,-94.116
-0.116,-0.546,0.045,79.529,48.34,-82.275
-0.128,-0.582,0.237,70.557,31.982,-73.425
-0.159,-0.674,0.346,57.922,16.296,-60.181
-0.23,-0.724,0.415,42.969,7.935,-44.067
-0.349,-0.732,0.413,28.809,6.287,-30.273
-0.426,-0.738,0.375,20.02,9.338,-20.996
-0.416,-0.727,0.316,15.32,12.634,-17.7
-0.386,-0.709,0.286,13.611,10.803,-17.151
-0.338,-0.751,0.213,17.212,6.104,-13.184
-0.289,-0.772,0.176,23.682,2.38,-7.996
-0.283,-0.708,0.219,28.442,-3.906,-4.395
-0.203,-0.865,0.204,34.973,-9.766,3.357
-0.201,-0.839,0.28,35.461,-14.404,6.592
-0.236,-0.826,0.235,41.748,-16.235,14.526
-0.211,-0.947,0.223,44.556,-11.963,25.513
-0.256,-0.953,0.071,38.635,-17.944,32.471
-0.323,-0.955,-0.035,30.396,-20.996,41.931
-0.322,-1.045,-0.094,28.198,-14.893,47.424
-0.311,-0.999,-0.029,30.151,-2.808,43.823
-0.281,-0.934,0.04,33.997,9.827,38.025
-0.237,-0.88,0.079,38.635,18.372,31.738
-0.2,-0.824,0.026,42.786,19.836,26.184
-0.12,-0.889,0.022,46.814,19.531,24.963
-0.039,-0.978,0.044,52.49,10.071,22.583
-0.041,-1.02,0.062,64.514,-7.019,20.142
-0.111,-1.025,0.055,83.801,-19.775,21.24
-0.188,-0.986,0.025,101.013,-22.156,23.01
-0.219,-0.927,-0.019,104.675,-15.381,23.193
-0.189,-0.88,-0.044,95.215,-3.784,20.996
-0.129,-0.856,-0.063,80.383,2.991,18.372
-0.027,-0.928,-0.1,65.308,1.282,20.935
0.08,-1.047,-0.104,50.171,-7.935,28.931
0.095,-1.149,-0.071,39.307,-23.56,38.025
-0.001,-1.176,-0.035,41.687,-40.1,47.18
-0.119,-1.128,-0.013,55.359,-46.631,53.65
-0.143,-1.095,-0.046,65.918,-43.03,56.946
-0.086,-1.048,-0.112,58.533,-38.94,60.669
0.001,-1.037,-0.18,43.335,-36.255,63.965
0.064,-1.06,-0.219,32.898,-36.316,65.613
0.075,-1.069,-0.253,30.823,-41.687,64.148
-0.012,-1.085,-0.291,44.189,-50.171,59.387
-0.182,-1.096,-0.321,63.965,-55.725,49.194
-0.286,-0.942,-0.393,62.866,-54.321,36.316
-0.384,-0.821,-0.482,56.152,-54.749,23.682
-0.521,-0.749,-0.498,51.086,-49.194,11.902
-0.604,-0.718,-0.472,37.842,-35.889,4.7
-0.552,-0.81,-0.427,22.583,-15.442,5.554
-0.402,-1.022,-0.334,11.047,8.85,16.052
-0.175,-1.243,-0.166,2.319,30.64,32.166
0.086,-1.478,0.038,4.15,43.64,49.377
0.273,-1.639,0.199,15.259,40.344,59.875
0.325,-1.722,0.226,29.175,21.118,59.509
0.252,-1.669,0.112,34.729,-6.531,48.401
0.115,-1.518,-0.052,31.189,-32.41,33.691
-0.035,-1.328,-0.234,24.17,-47.913,22.644
-0.147,-1.181,-0.436,13.977,-52.185,16.418
-0.214,-1.077,-0.58,0.122,-47.791,14.465
-0.237,-1.022,-0.626,-15.198,-38.635,16.968
-0.219,-1.021,-0.567,-23.499,-26.306,22.705
-0.167,-1.031,-0.445,-19.226,-11.902,27.893
-0.089,-1.031,-0.306,-6.775,1.282,28.381
-0.014,-1.018,-0.22,4.395,9.644,23.56
0.025,-0.996,-0.19,9.644,10.193,15.503
0.037,-0.945,-0.192,8.728,7.324,7.385
0.034,-0.87,-0.208,4.272,3.906,0.977
0.028,-0.815,-0.212,-0.183,1.526,-2.075
0.005,-0.796,-0.182,-1.221,1.587,-1.343
-0.007,-0.821,-0.159,1.77,4.761,2.136
0.007,-0.873,-0.172,6.958,8.484,6.714
0.05,-0.908,-0.243,9.888,9.827,11.78
0.108,-0.928,-0.33,12.146,7.324,17.761
0.146,-0.968,-0.361,20.447,1.526,23.926
0.139,-1.001,-0.335,33.997,-6.836,29.419
0.088,-1.02,-0.286,43.823,-14.282,33.081
-0.003,-1.042,-0.236,48.462,-16.296,34.424
-0.067,-1.03,-0.209,49.927,-11.963,33.997
-0.069,-1.001,-0.221,49.438,-5.31,32.41
-0.054,-0.978,-0.256,44.25,0.305,30.762
-0.042,-0.989,-0.286,34.241,5.188,30.518
-0.026,-1.02,-0.278,21.423,9.094,31.494
0.001,-1.04,-0.24,10.071,10.437,31.372
0.015,-1.043,-0.195,2.93,6.958,30.884
0.001,-1.057,-0.185,1.282,-0.671,29.968
-0.027,-1.092,-0.25,2.625,-8.545,29.846
0.368,-1.045,-0.805,70.679,6.409,42.603
0.281,-1.131,-0.655,68.298,4.822,40.588
0.093,-1.252,-0.483,60.791,-0.793,35.339
-0.029,-1.352,-0.341,53.772,-4.272,25.024
-0.062,-1.45,-0.225,54.321,-5.798,9.705
-0.049,-1.654,-0.118,68.542,-9.277,-8.789
-0.119,-1.786,-0.102,84.717,-13.916,-27.71
-0.029,-1.926,0.0,87.097,-9.705,-38.391
0.132,-1.757,0.078,67.505,-5.859,-49.744
0.25,-1.34,0.019,35.706,-11.414,-55.847
0.272,-0.927,-0.053,1.648,-21.362,-52.002
0.218,-0.629,-0.137,-32.288,-32.166,-40.344
0.103,-0.441,-0.235,-63.721,-46.082,-25.696
-0.018,-0.318,-0.378,-83.74,-56.274,-12.695
-0.123,-0.188,-0.536,-89.966,-62.073,-5.066
-0.177,-0.119,-0.711,-81.482,-62.561,-0.916
-0.144,-0.139,-0.819,-62.378,-54.871,2.197
-0.015,-0.25,-0.798,-38.94,-40.283,3.723
0.165,-0.34,-0.662,-18.066,-23.865,3.418
0.399,-0.408,-0.371,5.554,-4.883,3.052
0.686,-0.626,-0.297,32.837,10.01,1.648
0.835,-0.717,-0.15,27.1,13.855,-2.747
0.907,-0.736,-0.031,21.118,14.709,-7.629
0.923,-0.805,0.005,21.057,12.756,-10.437
0.872,-0.87,-0.027,16.968,10.254,-9.277
0.794,-0.92,-0.077,4.272,9.277,-4.456
0.687,-0.969,-0.141,-11.23,7.08,3.052
0.572,-1.019,-0.218,-21.851,1.77,10.986
0.487,-1.074,-0.31,-21.79,-4.7,16.846
0.404,-1.095,-0.385,-16.418,-8.972,19.714
0.336,-1.077,-0.419,-13.062,-9.216,19.226
0.291,-1.057,-0.414,-12.695,-6.592,16.357
0.284,-1.04,-0.379,-12.939,-3.113,11.841
0.288,-1.042,-0.332,-12.573,0.061,6.592
0.288,-1.068,-0.277,-8.301,2.014,0.061
0.281,-1.128,-0.22,0.061,2.014,-7.751
0.263,-1.158,-0.232,13.0,-0.854,-17.639
0.23,-1.157,-0.281,29.419,-3.235,-25.146
0.186,-1.149,-0.316,44.067,-3.479,-28.015
0.13,-1.145,-0.312,52.734,-1.038,-26.978
0.072,-1.135,-0.287,53.406,1.709,-23.682
-0.014,-1.116,-0.28,33.142,4.211,-11.353
-0.045,-1.08,-0.332,1.343,10.864,-2.747
-0.023,-1.0,-0.297,-28.625,22.766,-0.671
0.002,-0.984,-0.265,-37.72,27.405,-0.671
0.037,-0.978,-0.238,-42.114,30.273,-1.831
0.078,-0.969,-0.227,-43.152,30.579,-3.54
0.116,-0.957,-0.232,-41.748,28.564,-5.737
0.143,-0.93,-0.252,-38.696,24.231,-7.935
0.148,-0.902,-0.274,-33.997,18.494,-9.277
0.134,-0.876,-0.29,-28.32,11.475,-9.888
0.104,-0.851,-0.307,-22.095,3.967,-9.338
0.071,-0.839,-0.326,-14.648,-2.808,-7.446
0.047,-0.842,-0.351,-6.592,-7.446,-4.7
0.045,-0.865,-0.371,1.221,-9.399,-1.648
0.057,-0.896,-0.379,8.301,-9.827,1.038
0.07,-0.922,-0.388,13.733,-9.521,2.747
0.078,-0.957,-0.394,18.494,-8.667,3.479
0.08,-0.98,-0.417,22.217,-7.141,3.235
0.079,-0.996,-0.425,23.865,-3.845,2.93
0.087,-0.99,-0.415,23.254,0.305,2.258
0.098,-0.967,-0.401,21.973,4.089,1.709
0.112,-0.951,-0.38,20.691,6.226,1.587
0.126,-0.938,-0.36,19.165,6.531,1.953
0.143,-0.929,-0.358,18.311,5.737,2.197
0.159,-0.962,-0.367,17.517,4.578,3.174
0.16,-1.002,-0.417,18.066,3.54,2.747
0.166,-1.0,-0.416,19.348,5.005,1.099
0.183,-0.999,-0.41,19.592,5.493,0.244
0.196,-0.984,-0.417,21.301,5.005,-0.488
0.19,-0.967,-0.417,23.315,3.845,-0.366
0.187,-0.96,-0.425,23.132,2.075,0.061
0.156,-0.989,-0.435,20.508,0.977,0.488
0.147,-0.991,-0.434,15.869,0.61,-0.183
0.14,-0.986,-0.43,10.254,0.244,-0.916
0.138,-0.983,-0.427,5.798,-0.977,-1.038
0.138,-0.979,-0.423,2.197,-2.441,-0.549
0.137,-0.973,-0.416,-2.014,-3.418,-0.061
0.139,-0.966,-0.404,-5.92,-3.967,0.427
0.144,-0.962,-0.389,-9.155,-4.15,0.488
0.146,-0.953,-0.376,-11.108,-4.028,-0.183
0.144,-0.946,-0.367,-11.841,-3.601,-1.343
0.144,-0.942,-0.364,-12.024,-2.991,-2.502
0.148,-0.943,-0.362,-12.207,-2.625,-3.174
0.178,-0.939,-0.337,-12.695,-2.991,-3.967
0.186,-0.939,-0.337,-12.573,-6.226,-4.639
0.173,-0.954,-0.356,-10.254,-10.986,-5.066
0.159,-0.96,-0.363,-9.033,-14.832,-5.188
0.153,-0.965,-0.365,-9.583,-18.005,-4.578
0.152,-0.962,-0.371,-9.827,-20.02,-3.784
0.15,-0.966,-0.367,-8.789,-21.301,-3.174
0.142,-0.952,-0.373,-7.812,-22.461,-2.686
0.126,-0.962,-0.371,-6.653,-22.4,-2.136
0.108,-0.97,-0.374,-7.385,-21.057,-2.258
0.107,-0.965,-0.37,-8.667,-17.517,-3.052
0.101,-0.954,-0.345,-9.033,-13.062,-3.174
0.103,-0.95,-0.325,-8.545,-9.46,-3.113
0.103,-0.947,-0.312,-7.568,-6.287,-3.052
0.111,-0.942,-0.313,-7.263,-3.723,-3.235
0.117,-0.932,-0.309,-6.897,-2.136,-3.418
0.119,-0.923,-0.307,-6.592,-1.77,-3.174
0.115,-0.925,-0.315,-5.615,-2.014,-2.197
0.109,-0.933,-0.324,-3.723,-2.136,-0.793
0.094,-0.989,-0.309,-1.221,-1.648,0.854
0.091,-0.999,-0.299,-1.099,-0.793,0.549
0.111,-0.976,-0.304,-1.343,0.183,0.305
0.123,-0.963,-0.318,0.366,0.977,0.732
0.119,-0.961,-0.326,2.502,1.404,1.038
0.115,-0.958,-0.326,2.869,2.197,0.854
0.121,-0.955,-0.316,2.808,3.662,0.671
0.13,-0.945,-0.305,3.723,4.761,0.549
0.137,-0.942,-0.302,5.615,4.761,0.366
0.137,-0.943,-0.309,8.118,4.517,0.183
0.136,-0.942,-0.318,10.315,4.15,0.0
0.133,-0.945,-0.33,11.963,3.723,-0.122
0.13,-0.956,-0.347,12.878,3.357,-0.061
0.122,-0.966,-0.359,13.184,2.869,-0.061
0.116,-0.979,-0.365,11.963,2.747,0.732
0.109,-0.982,-0.364,10.559,2.441,1.892
1.504,0.527,0.32,-36.682,1.099,-138.184
1.323,0.131,0.1,-42.297,-35.095,-131.653
1.182,-0.027,-0.029,-19.47,-49.683,-146.545
1.511,0.026,-0.178,8.118,-38.33,-168.64
2.319,0.245,-0.154,11.047,-4.028,-189.514
2.913,0.398,0.407,0.793,17.639,-196.899
2.939,0.668,0.705,1.77,-2.625,-212.646
3.125,0.592,0.483,19.165,-30.029,-231.14
3.338,-0.1,0.237,17.578,-24.597,-246.704
2.777,-1.549,-0.197,-9.094,2.991,-256.226
1.926,-2.841,-0.176,-108.765,53.65,-292.175
1.572,-3.891,0.51,-157.593,101.379,-339.661
0.89,-3.551,0.86,-46.204,64.331,-376.465
0.03,-2.175,0.684,108.521,-23.865,-399.231
-0.767,-1.138,0.632,177.185,-79.895,-397.278
-1.602,-0.731,0.525,148.132,-98.083,-372.07
-2.005,-0.669,0.005,87.158,-104.736,-357.3
-1.795,-0.662,-0.674,52.368,-82.581,-350.403
-1.249,-0.499,-1.059,27.344,-24.841,-317.139
-0.457,-0.69,-0.777,-6.47,54.749,-253.662
0.746,-1.239,-0.0,-48.523,126.282,-192.566
2.068,-1.471,0.715,-75.5,153.137,-167.236
2.746,-1.282,0.977,-68.604,107.544,-156.555
1.999,-0.609,0.912,-55.115,-2.136,-145.874
0.661,-0.245,0.649,-37.964,-110.413,-132.935
-0.313,0.042,0.091,-18.799,-157.349,-131.592
-0.965,0.104,-0.525,-4.089,-137.634,-138.977
-0.969,0.035,-0.667,2.686,-69.824,-150.208
-0.449,-0.416,-0.384,35.889,-0.183,-149.78
0.006,-1.05,0.324,99.426,36.865,-141.357
0.223,-1.652,0.781,171.265,26.55,-135.376
-0.063,-2.24,0.464,248.657,-20.935,-130.371
-0.506,-2.801,-0.204,296.753,-63.782,-122.742
-0.886,-3.1,-0.668,282.043,-77.393,-109.497
-1.173,-3.219,-0.815,255.432,-66.711,-82.275
-1.376,-3.29,-0.714,262.207,-55.847,-52.673
-1.547,-3.024,-0.605,283.508,-57.983,-49.927
-1.297,-2.401,-0.505,262.207,-43.03,-65.002
-0.742,-1.854,-0.42,196.167,-14.832,-69.275
-0.247,-1.642,-0.428,136.597,9.888,-55.786
0.036,-1.417,-0.37,83.923,26.978,-40.955
0.192,-1.272,-0.419,14.832,29.968,-24.78
0.477,-1.43,-0.254,-49.377,37.842,-17.395
0.149,-1.111,0.199,-87.219,29.785,-33.875
-0.174,-0.834,0.211,-62.073,5.188,-48.828
-0.612,-0.561,0.053,-18.738,-15.137,-65.125
-0.705,-0.475,-0.243,24.292,-25.879,-76.111
-0.873,-0.302,-0.743,56.519,-16.296,-79.773
-0.526,-0.655,-0.716,63.232,21.24,-66.772
-0.185,-0.815,-0.572,41.809,48.218,-59.326
-0.024,-1.022,-0.437,18.799,51.331,-50.476
-0.072,-1.249,-0.341,3.54,42.908,-36.621
-0.213,-1.43,-0.166,6.836,37.048,-23.987
-0.299,-1.452,-0.076,21.179,36.438,-23.01
-0.314,-1.288,-0.22,22.522,32.104,-32.471
-0.294,-1.047,-0.455,9.949,29.419,-40.955
-0.257,-0.834,-0.568,-2.258,36.499,-39.429
-0.17,-0.687,-0.423,-10.681,48.584,-28.625
-0.141,-0.556,-0.23,-11.963,52.551,-13.245
-0.076,-0.564,-0.209,-6.714,44.373,5.676
0.006,-0.716,-0.267,-5.798,30.457,20.63
0.003,-0.932,-0.292,-12.085,14.343,26.855
-0.106,-1.156,-0.268,-21.545,-1.16,30.457
-0.297,-1.3,-0.263,-28.381,-9.705,34.79
-0.453,-1.398,-0.197,-31.616,-5.493,37.354
-0.512,-1.336,-0.134,-33.63,7.141,34.912
-0.486,-1.206,-0.086,-33.936,20.996,30.762
-0.408,-1.04,-0.106,-33.63,27.893,27.039
-0.34,-0.899,-0.164,-33.691,27.527,25.574
-0.3,-0.78,-0.271,-37.048,21.79,27.527
-0.286,-0.713,-0.384,-44.739,14.893,33.081
-0.298,-0.709,-0.437,-54.382,12.39,41.748
-0.277,-0.763,-0.425,-60.73,16.235,50.964
-0.24,-0.832,-0.364,-58.167,24.231,59.57
-0.221,-0.876,-0.259,-47.424,35.217,65.979
-0.178,-0.936,-0.163,-34.302,45.288,70.618
-0.141,-1.125,-0.034,-25.33,50.049,74.219
-0.167,-1.043,0.115,-23.865,44.495,74.829
-0.094,-1.121,0.008,-22.278,32.837,77.82
-0.084,-1.127,-0.035,-26.245,29.053,77.271
-0.018,-1.151,0.002,-28.809,28.381,77.454
0.036,-1.127,-0.087,-35.278,20.813,72.754
0.013,-1.086,-0.195,-43.213,12.329,71.106
-0.059,-1.032,-0.24,-52.979,6.47,73.425
-0.115,-0.997,-0.189,-53.772,6.348,79.346
-0.134,-0.982,-0.079,-40.1,9.155,85.327
-0.099,-0.999,0.002,-17.09,9.827,88.562
-0.072,-1.01,-0.022,4.944,8.545,81.665
-0.042,-0.989,-0.087,22.583,11.23,65.735
0.033,-0.924,-0.132,32.227,18.372,45.105
0.135,-0.814,-0.193,29.602,24.597,24.841
0.239,-0.72,-0.308,17.029,25.818,10.132
0.318,-0.612,-0.408,-0.671,22.278,2.625
0.347,-0.544,-0.411,-14.099,12.085,6.042
0.294,-0.571,-0.323,-11.963,-2.441,22.705
0.193,-0.759,-0.188,12.939,-10.559,47.241
0.089,-1.034,-0.03,56.641,-5.615,69.763
0.115,-1.276,0.102,107.849,10.742,76.904
0.316,-1.363,0.111,138.794,22.644,63.232
0.532,-1.38,-0.051,126.831,12.451,37.354
0.75,-1.471,-0.318,77.881,-14.465,11.047
0.847,-1.666,-0.5,10.559,-42.542,-11.841
0.778,-1.885,-0.465,-42.175,-58.594,-25.269
0.569,-1.973,-0.132,-45.288,-53.04,-25.269
0.419,-1.765,0.213,-7.385,-28.748,-20.752
0.449,-1.377,0.474,0.366,-6.836,-17.944
0.444,-1.039,0.502,-40.039,-10.193,-16.602
0.333,-0.856,0.314,-71.594,-37.231,-15.503
0.206,-0.81,0.035,-74.402,-67.078,-17.273
0.119,-0.776,-0.171,-57.556,-79.956,-23.987
0.118,-0.715,-0.262,-30.334,-71.716,-35.095
0.237,-0.425,-0.407,20.813,-40.039,-62.256
0.282,-0.227,-0.455,43.701,-25.879,-67.139
0.257,-0.094,-0.42,65.125,-12.634,-60.059
0.193,-0.103,-0.326,76.233,-3.235,-42.969
0.142,-0.178,-0.219,69.641,0.854,-22.156
0.125,-0.226,-0.094,54.138,0.977,-3.418
0.202,-0.287,-0.078,42.297,-1.343,10.742
0.323,-0.362,-0.032,35.645,-1.16,19.165
-0.251,-1.478,-0.343,39.551,-9.216,33.142
